Title,URL handle,Description,Vendor,Product category,Type,Tags,Published on online store,Status,SKU,Barcode,Option1 name,Option1 value,Option1 Linked To,Option2 name,Option2 value,Option2 Linked To,Option3 name,Option3 value,Option3 Linked To,Price,Compare-at price,Cost per item,Charge tax,Tax code,Unit price total measure,Unit price total measure unit,Unit price base measure,Unit price base measure unit,Inventory tracker,Inventory quantity,Continue selling when out of stock,Weight value (grams),Weight unit for display,Requires shipping,Fulfillment service,Product image URL,Image position,Image alt text,Variant image URL,Gift card,SEO title,SEO description,Color (product.metafields.shopify.color-pattern),Google Shopping / Google product category,Google Shopping / Gender,Google Shopping / Age group,Google Shopping / Manufacturer part number (MPN),Google Shopping / Ad group name,Google Shopping / Ads labels,Google Shopping / Condition,Google Shopping / Custom product,Google Shopping / Custom label 0,Google Shopping / Custom label 1,Google Shopping / Custom label 2,Google Shopping / Custom label 3,Google Shopping / Custom label 4
,oatmeal-cream-brown-regular-length-cotton-rich-cable-tights-3-pack-st225765,,,,,,,,D71-627-18,,Size,5-6 Years (110-116cm),,,,,,,,91.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,oatmeal-cream-brown-regular-length-cotton-rich-cable-tights-3-pack-st225765,,,,,,,,D71-627-20,,Size,7 - 8 Years (122 - 128cm),,,,,,,,99.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,oatmeal-cream-brown-regular-length-cotton-rich-cable-tights-3-pack-st225765,,,,,,,,D71-627-22,,Size,9-10 Years (134-140cm),,,,,,,,99.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,oatmeal-cream-brown-regular-length-cotton-rich-cable-tights-3-pack-st225765,,,,,,,,D71-627-24,,Size,11-12 Years (146-152cm),,,,,,,,107.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,oatmeal-cream-brown-regular-length-cotton-rich-cable-tights-3-pack-st225765,,,,,,,,D71-627-26,,Size,13-14 Years (158-164cm),,,,,,,,114.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
Grey 2 Pack Cotton Rich Ruffle Ankle Socks,grey-2-pack-cotton-rich-ruffle-ankle-socks-st459196,Grey 2 Pack Cotton Rich Ruffle Ankle Socks,Next,Socks,,,TRUE,Active,M03-396-34,,Size,6-8.5 Jnr,,,,,,,,23.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/M03396s.jpg,1,Grey 2 Pack Cotton Rich Ruffle Ankle Socks image 1,,,,,,,,,,,,,,,,,,
,grey-2-pack-cotton-rich-ruffle-ankle-socks-st459196,,,,,,,,M03-396-35,,Size,9-12 Jnr,,,,,,,,23.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/M03396s1.jpg,2,Grey 2 Pack Cotton Rich Ruffle Ankle Socks image 2,,,,,,,,,,,,,,,,,,
,grey-2-pack-cotton-rich-ruffle-ankle-socks-st459196,,,,,,,,M03-396-36,,Size,12.5-3.5,,,,,,,,23.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,grey-2-pack-cotton-rich-ruffle-ankle-socks-st459196,,,,,,,,M03-396-92,,Size,UK 4 - 7,,,,,,,,28.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
Multi Baby Socks 5 Pack (0mths-2yrs),multi-baby-socks-5-pack-0mths-2yrs-su777932,Multi Baby Socks 5 Pack (0mths-2yrs),Next,Socks,,,TRUE,Active,W70-049-18,,Size,50cm (First Size),,,,,,,,33.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/W70049s.jpg,1,Multi Baby Socks 5 Pack (0mths-2yrs) image 1,,,,,,,,,,,,,,,,,,
,multi-baby-socks-5-pack-0mths-2yrs-su777932,,,,,,,,W70-049-19,,Size,Up To 3 Months (50 - 62cm),,,,,,,,33.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/W70049s1.jpg,2,Multi Baby Socks 5 Pack (0mths-2yrs) image 2,,,,,,,,,,,,,,,,,,
,multi-baby-socks-5-pack-0mths-2yrs-su777932,,,,,,,,W70-049-22,,Size,3-6 Months (62-68cm),,,,,,,,33.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/W70049s2.jpg,3,Multi Baby Socks 5 Pack (0mths-2yrs) image 3,,,,,,,,,,,,,,,,,,
,multi-baby-socks-5-pack-0mths-2yrs-su777932,,,,,,,,W70-049-25,,Size,6-12 Months (68-80cm),,,,,,,,33.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,multi-baby-socks-5-pack-0mths-2yrs-su777932,,,,,,,,W70-049-37,,Size,1-2 Years (80-92cm),,,,,,,,33.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
"Pink, Purple and Teal Blue Character Cotton Rich Cushioned Sole Ankle Socks 3 Pack",pink-purple-and-teal-blue-character-cotton-rich-cushioned-sole-ankle-socks-3-pack-su031148,"Pink, Purple and Teal Blue Character Cotton Rich Cushioned Sole Ankle Socks 3 Pack",Next,Socks,,,TRUE,Active,E88-931-32,,Size,0-2.5 Jnr,,,,,,,,28.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E88931s1.jpg,1,"Pink, Purple and Teal Blue Character Cotton Rich Cushioned Sole Ankle Socks 3 Pack image 1",,,,,,,,,,,,,,,,,,
,pink-purple-and-teal-blue-character-cotton-rich-cushioned-sole-ankle-socks-3-pack-su031148,,,,,,,,E88-931-33,,Size,3-5.5 Jnr,,,,,,,,28.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E88931s2.jpg,2,"Pink, Purple and Teal Blue Character Cotton Rich Cushioned Sole Ankle Socks 3 Pack image 2",,,,,,,,,,,,,,,,,,
,pink-purple-and-teal-blue-character-cotton-rich-cushioned-sole-ankle-socks-3-pack-su031148,,,,,,,,E88-931-34,,Size,6-8.5 Jnr,,,,,,,,33.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E88931s3.jpg,3,"Pink, Purple and Teal Blue Character Cotton Rich Cushioned Sole Ankle Socks 3 Pack image 3",,,,,,,,,,,,,,,,,,
,pink-purple-and-teal-blue-character-cotton-rich-cushioned-sole-ankle-socks-3-pack-su031148,,,,,,,,E88-931-35,,Size,9-12 Jnr,,,,,,,,33.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E88931s4.jpg,4,"Pink, Purple and Teal Blue Character Cotton Rich Cushioned Sole Ankle Socks 3 Pack image 4",,,,,,,,,,,,,,,,,,
,pink-purple-and-teal-blue-character-cotton-rich-cushioned-sole-ankle-socks-3-pack-su031148,,,,,,,,E88-931-36,,Size,12.5-3.5,,,,,,,,33.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E88931s5.jpg,5,"Pink, Purple and Teal Blue Character Cotton Rich Cushioned Sole Ankle Socks 3 Pack image 5",,,,,,,,,,,,,,,,,,
,pink-purple-and-teal-blue-character-cotton-rich-cushioned-sole-ankle-socks-3-pack-su031148,,,,,,,,E88-931-37,,Size,UK 4 - 7,,,,,,,,38.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
White 5 Pack Cotton Rich School Tights,white-5-pack-cotton-rich-school-tights-st091614,White 5 Pack Cotton Rich School Tights,Next,Socks,,,TRUE,Active,E51-827-38,,Size,2-3 Years (92-98cm),,,,,,,,81.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E51827s.jpg,1,White 5 Pack Cotton Rich School Tights image 1,,,,,,,,,,,,,,,,,,
,white-5-pack-cotton-rich-school-tights-st091614,,,,,,,,E51-827-40,,Size,3-4 Years (98-104cm),,,,,,,,81.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E51827s1.jpg,2,White 5 Pack Cotton Rich School Tights image 2,,,,,,,,,,,,,,,,,,
,white-5-pack-cotton-rich-school-tights-st091614,,,,,,,,E51-827-42,,Size,5-6 Years (110-116cm),,,,,,,,81.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,white-5-pack-cotton-rich-school-tights-st091614,,,,,,,,E51-827-45,,Size,7 - 8 Years (122 - 128cm),,,,,,,,91.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,white-5-pack-cotton-rich-school-tights-st091614,,,,,,,,E51-827-47,,Size,9-10 Years (134-140cm),,,,,,,,91.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,white-5-pack-cotton-rich-school-tights-st091614,,,,,,,,E51-827-49,,Size,11-12 Years (146-152cm),,,,,,,,107.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,white-5-pack-cotton-rich-school-tights-st091614,,,,,,,,E51-827-75,,Size,13-14 Years (158-164cm),,,,,,,,117.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,white-5-pack-cotton-rich-school-tights-st091614,,,,,,,,E51-827-85,,Size,15-16 Years (170-176cm),,,,,,,,117.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
Navy Blue Cotton Rich Stripe Tights,navy-blue-cotton-rich-stripe-tights-su630676,Navy Blue Cotton Rich Stripe Tights,Next,Socks,,,TRUE,Active,F40-937-09,,Size,6-12 Months (68-80cm),,,,,,,,17.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/F40937s.jpg,1,Navy Blue Cotton Rich Stripe Tights image 1,,,,,,,,,,,,,,,,,,
,navy-blue-cotton-rich-stripe-tights-su630676,,,,,,,,F40-937-13,,Size,12-18 Months (80-86cm),,,,,,,,17.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/F40937s1.jpg,2,Navy Blue Cotton Rich Stripe Tights image 2,,,,,,,,,,,,,,,,,,
,navy-blue-cotton-rich-stripe-tights-su630676,,,,,,,,F40-937-14,,Size,1.5-2 Years (86-92cm),,,,,,,,17.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/F40937s2.jpg,3,Navy Blue Cotton Rich Stripe Tights image 3,,,,,,,,,,,,,,,,,,
,navy-blue-cotton-rich-stripe-tights-su630676,,,,,,,,F40-937-15,,Size,2-3 Years (92-98cm),,,,,,,,19.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,navy-blue-cotton-rich-stripe-tights-su630676,,,,,,,,F40-937-16,,Size,3-4 Years (98-104cm),,,,,,,,19.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,navy-blue-cotton-rich-stripe-tights-su630676,,,,,,,,F40-937-18,,Size,5-6 Years (110-116cm),,,,,,,,19.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,navy-blue-cotton-rich-stripe-tights-su630676,,,,,,,,F40-937-20,,Size,7 - 8 Years (122 - 128cm),,,,,,,,21.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,navy-blue-cotton-rich-stripe-tights-su630676,,,,,,,,F40-937-22,,Size,9-10 Years (134-140cm),,,,,,,,21.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
Neutral Baby Socks 5 Pack (0mths-2yrs),neutral-baby-socks-5-pack-0mths-2yrs-su777966,Neutral Baby Socks 5 Pack (0mths-2yrs),Next,Socks,,,TRUE,Active,W80-522-18,,Size,50cm (First Size),,,,,,,,33.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/W80522s.jpg,1,Neutral Baby Socks 5 Pack (0mths-2yrs) image 1,,,,,,,,,,,,,,,,,,
,neutral-baby-socks-5-pack-0mths-2yrs-su777966,,,,,,,,W80-522-19,,Size,Up To 3 Months (50 - 62cm),,,,,,,,33.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/W80522s1.jpg,2,Neutral Baby Socks 5 Pack (0mths-2yrs) image 2,,,,,,,,,,,,,,,,,,
,neutral-baby-socks-5-pack-0mths-2yrs-su777966,,,,,,,,W80-522-22,,Size,3-6 Months (62-68cm),,,,,,,,33.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/W80522s2.jpg,3,Neutral Baby Socks 5 Pack (0mths-2yrs) image 3,,,,,,,,,,,,,,,,,,
,neutral-baby-socks-5-pack-0mths-2yrs-su777966,,,,,,,,W80-522-25,,Size,6-12 Months (68-80cm),,,,,,,,33.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,neutral-baby-socks-5-pack-0mths-2yrs-su777966,,,,,,,,W80-522-37,,Size,1-2 Years (80-92cm),,,,,,,,33.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
Black Cherry 5 Pack Cotton Rich Footbed Ankle School Socks,black-cherry-5-pack-cotton-rich-footbed-ankle-school-socks-su405754,Black Cherry 5 Pack Cotton Rich Footbed Ankle School Socks,Next,Socks,,,TRUE,Active,E89-770-34,,Size,6-8.5 Jnr,,,,,,,,38.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E89770s.jpg,1,Black Cherry 5 Pack Cotton Rich Footbed Ankle School Socks image 1,,,,,,,,,,,,,,,,,,
,black-cherry-5-pack-cotton-rich-footbed-ankle-school-socks-su405754,,,,,,,,E89-770-35,,Size,9-12 Jnr,,,,,,,,38.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E89770s1.jpg,2,Black Cherry 5 Pack Cotton Rich Footbed Ankle School Socks image 2,,,,,,,,,,,,,,,,,,
,black-cherry-5-pack-cotton-rich-footbed-ankle-school-socks-su405754,,,,,,,,E89-770-36,,Size,12.5-3.5,,,,,,,,38.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E89770s2.jpg,3,Black Cherry 5 Pack Cotton Rich Footbed Ankle School Socks image 3,,,,,,,,,,,,,,,,,,
,black-cherry-5-pack-cotton-rich-footbed-ankle-school-socks-su405754,,,,,,,,E89-770-37,,Size,UK 4 - 7,,,,,,,,43.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E89770s3.jpg,4,Black Cherry 5 Pack Cotton Rich Footbed Ankle School Socks image 4,,,,,,,,,,,,,,,,,,
White 7 Pack Baby Socks (0mths-2yrs),white-7-pack-baby-socks-0mths-2yrs-su826633,White 7 Pack Baby Socks (0mths-2yrs),Next,Socks,,,TRUE,Active,W96-237-18,,Size,50cm (First Size),,,,,,,,41.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/W96237s.jpg,1,White 7 Pack Baby Socks (0mths-2yrs) image 1,,,,,,,,,,,,,,,,,,
,white-7-pack-baby-socks-0mths-2yrs-su826633,,,,,,,,W96-237-19,,Size,Up To 3 Months (50 - 62cm),,,,,,,,41.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/W96237s1.jpg,2,White 7 Pack Baby Socks (0mths-2yrs) image 2,,,,,,,,,,,,,,,,,,
,white-7-pack-baby-socks-0mths-2yrs-su826633,,,,,,,,W96-237-22,,Size,3-6 Months (62-68cm),,,,,,,,41.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/W96237s2.jpg,3,White 7 Pack Baby Socks (0mths-2yrs) image 3,,,,,,,,,,,,,,,,,,
,white-7-pack-baby-socks-0mths-2yrs-su826633,,,,,,,,W96-237-25,,Size,6-12 Months (68-80cm),,,,,,,,41.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,white-7-pack-baby-socks-0mths-2yrs-su826633,,,,,,,,W96-237-37,,Size,1-2 Years (80-92cm),,,,,,,,41.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
Ecru/Brown Slogan Stripe Cushioned Footbed Cotton Rich Ribbed Socks 5 Pack,ecru-brown-slogan-stripe-cushioned-footbed-cotton-rich-ribbed-socks-5-pack-su715272,Ecru/Brown Slogan Stripe Cushioned Footbed Cotton Rich Ribbed Socks 5 Pack,Next,Socks,,,TRUE,Active,H23-131-32,,Size,0-2.5 Jnr,,,,,,,,38.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/H23131s.jpg,1,Ecru/Brown Slogan Stripe Cushioned Footbed Cotton Rich Ribbed Socks 5 Pack image 1,,,,,,,,,,,,,,,,,,
,ecru-brown-slogan-stripe-cushioned-footbed-cotton-rich-ribbed-socks-5-pack-su715272,,,,,,,,H23-131-33,,Size,3-5.5 Jnr,,,,,,,,38.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/H23131s1.jpg,2,Ecru/Brown Slogan Stripe Cushioned Footbed Cotton Rich Ribbed Socks 5 Pack image 2,,,,,,,,,,,,,,,,,,
,ecru-brown-slogan-stripe-cushioned-footbed-cotton-rich-ribbed-socks-5-pack-su715272,,,,,,,,H23-131-34,,Size,6-8.5 Jnr,,,,,,,,43.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/H23131s2.jpg,3,Ecru/Brown Slogan Stripe Cushioned Footbed Cotton Rich Ribbed Socks 5 Pack image 3,,,,,,,,,,,,,,,,,,
,ecru-brown-slogan-stripe-cushioned-footbed-cotton-rich-ribbed-socks-5-pack-su715272,,,,,,,,H23-131-35,,Size,9-12 Jnr,,,,,,,,43.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,ecru-brown-slogan-stripe-cushioned-footbed-cotton-rich-ribbed-socks-5-pack-su715272,,,,,,,,H23-131-36,,Size,12.5-3.5,,,,,,,,43.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,ecru-brown-slogan-stripe-cushioned-footbed-cotton-rich-ribbed-socks-5-pack-su715272,,,,,,,,H23-131-68,,Size,4-6.5,,,,,,,,48.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
Green baby socks 5 pack (0mths-2yrs),green-baby-socks-5-pack-0mths-2yrs-su797209,Green baby socks 5 pack (0mths-2yrs),Next,Socks,,,TRUE,Active,H73-499-18,,Size,50cm (First Size),,,,,,,,33.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/H73499s.jpg,1,Green baby socks 5 pack (0mths-2yrs) image 1,,,,,,,,,,,,,,,,,,
,green-baby-socks-5-pack-0mths-2yrs-su797209,,,,,,,,H73-499-19,,Size,Up To 3 Months (50 - 62cm),,,,,,,,33.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/H73499s1.jpg,2,Green baby socks 5 pack (0mths-2yrs) image 2,,,,,,,,,,,,,,,,,,
,green-baby-socks-5-pack-0mths-2yrs-su797209,,,,,,,,H73-499-22,,Size,3-6 Months (62-68cm),,,,,,,,33.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/H73499s2.jpg,3,Green baby socks 5 pack (0mths-2yrs) image 3,,,,,,,,,,,,,,,,,,
,green-baby-socks-5-pack-0mths-2yrs-su797209,,,,,,,,H73-499-25,,Size,6-12 Months (68-80cm),,,,,,,,33.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,green-baby-socks-5-pack-0mths-2yrs-su797209,,,,,,,,H73-499-37,,Size,1-2 Years (80-92cm),,,,,,,,33.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
Red Bow Baby Socks 5 Pack (0mths-2yrs),red-bow-baby-socks-5-pack-0mths-2yrs-sv158877,Red Bow Baby Socks 5 Pack (0mths-2yrs),Next,Socks,,,TRUE,Active,F15-567-18,,Size,50cm (First Size),,,,,,,,25.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/F15567s.jpg,1,Red Bow Baby Socks 5 Pack (0mths-2yrs) image 1,,,,,,,,,,,,,,,,,,
,red-bow-baby-socks-5-pack-0mths-2yrs-sv158877,,,,,,,,F15-567-19,,Size,Up To 3 Months (50 - 62cm),,,,,,,,25.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/F15567s1.jpg,2,Red Bow Baby Socks 5 Pack (0mths-2yrs) image 2,,,,,,,,,,,,,,,,,,
,red-bow-baby-socks-5-pack-0mths-2yrs-sv158877,,,,,,,,F15-567-22,,Size,3-6 Months (62-68cm),,,,,,,,25.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/F15567s2.jpg,3,Red Bow Baby Socks 5 Pack (0mths-2yrs) image 3,,,,,,,,,,,,,,,,,,
,red-bow-baby-socks-5-pack-0mths-2yrs-sv158877,,,,,,,,F15-567-25,,Size,6-12 Months (68-80cm),,,,,,,,25.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,red-bow-baby-socks-5-pack-0mths-2yrs-sv158877,,,,,,,,F15-567-37,,Size,1-2 Years (80-92cm),,,,,,,,25.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
Navy Blue Regular Length 2 Pack 80 Denier School Tights,navy-blue-regular-length-2-pack-80-denier-school-tights-st677835,Navy Blue Regular Length 2 Pack 80 Denier School Tights,Next,Socks,,,TRUE,Active,M01-592-40,,Size,3-4 Years (98-104cm),,,,,,,,38.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/M01592s.jpg,1,Navy Blue Regular Length 2 Pack 80 Denier School Tights image 1,,,,,,,,,,,,,,,,,,
,navy-blue-regular-length-2-pack-80-denier-school-tights-st677835,,,,,,,,M01-592-42,,Size,5-6 Years (110-116cm),,,,,,,,38.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/M01592s1.jpg,2,Navy Blue Regular Length 2 Pack 80 Denier School Tights image 2,,,,,,,,,,,,,,,,,,
,navy-blue-regular-length-2-pack-80-denier-school-tights-st677835,,,,,,,,M01-592-45,,Size,7 - 8 Years (122 - 128cm),,,,,,,,43.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,navy-blue-regular-length-2-pack-80-denier-school-tights-st677835,,,,,,,,M01-592-47,,Size,9-10 Years (134-140cm),,,,,,,,43.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,navy-blue-regular-length-2-pack-80-denier-school-tights-st677835,,,,,,,,M01-592-49,,Size,11-12 Years (146-152cm),,,,,,,,48.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,navy-blue-regular-length-2-pack-80-denier-school-tights-st677835,,,,,,,,M01-592-75,,Size,13-14 Years (158-164cm),,,,,,,,53.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,navy-blue-regular-length-2-pack-80-denier-school-tights-st677835,,,,,,,,M01-592-85,,Size,15-16 Years (170-176cm),,,,,,,,53.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
Blue/Neutral Christmas Cotton Rich Socks 5 Pack,blue-neutral-christmas-cotton-rich-socks-5-pack-su715334,Blue/Neutral Christmas Cotton Rich Socks 5 Pack,Next,Socks,,,TRUE,Active,W33-727-32,,Size,0-2.5 Jnr,,,,,,,,22.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/W33727s.jpg,1,Blue/Neutral Christmas Cotton Rich Socks 5 Pack image 1,,,,,,,,,,,,,,,,,,
,blue-neutral-christmas-cotton-rich-socks-5-pack-su715334,,,,,,,,W33-727-33,,Size,3-5.5 Jnr,,,,,,,,22.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/W33727s1.jpg,2,Blue/Neutral Christmas Cotton Rich Socks 5 Pack image 2,,,,,,,,,,,,,,,,,,
